numero,uf,sub_assunto,valor_causa,contrato,extrato,comprovante_credito,dossie,demonstrativo_divida,laudo_referenciado,autor,idade,advogado_autor,oab,email_advogado,sinais,escritorio,com_decisao
0109783-77.2025.8.21.0037,RS,Golpe,31000,1,1,1,1,1,1,Geraldo Nascimento Lima,79,Dr(a). Ernesto Lopes,RS 35909,contato160@advocacia.example,IDOSO,Escritório B,1
0109813-09.2025.8.11.0032,MT,Genérico,13305.56,1,0,1,1,0,0,Larissa Pereira Lima,27,Dr(a). João Silva,MT 47324,contato249@advocacia.example,,Escritório C,1
0110190-25.2025.8.18.0051,PI,Golpe,27619.88,1,1,0,1,1,1,Cícero Martins Nascimento,77,Dr(a). Patrícia Silva,PI 86946,contato734@advocacia.example,IDOSO|CREDITO_CONTA_TERCEIRO|BOLETIM_OCORRENCIA,Escritório A,1
0110805-44.2025.8.12.0063,MS,Genérico,7629.52,1,1,0,1,1,1,Josefa Mendes Souza,80,Dr(a). Daniel Costa,MS 66273,contato318@advocacia.example,IDOSO,Escritório B,1
0111015-25.2025.8.25.0034,SE,Golpe,21214.33,1,1,1,0,1,0,Gabriela Rodrigues Almeida,77,Dr(a). Dalva Moreira,SE 67574,contato973@advocacia.example,IDOSO|BOLETIM_OCORRENCIA,Escritório C,1
0111445-75.2025.8.19.0217,RJ,Golpe,27808.18,0,0,1,0,1,1,Daniel Alves Machado,80,Dr(a). Heitor Silva,RJ 49438,contato958@advocacia.example,IDOSO|SEM_CONTRATO,Escritório A,1
0112123-96.2025.8.12.0084,MS,Golpe,17334.46,1,0,0,0,1,0,Carla Almeida Mendes,39,Dr(a). Vera Almeida,MS 96699,contato657@advocacia.example,CREDITO_CONTA_TERCEIRO|RECLAMACAO_BACEN,Escritório B,1
0112403-27.2025.8.19.0099,RJ,Genérico,14311.86,1,1,1,1,1,0,Marcos Vieira Oliveira,38,Dr(a). João Almeida,RJ 24036,contato970@advocacia.example,RECLAMACAO_BACEN,Escritório C,1
0112909-39.2025.8.10.0265,MA,Golpe,11545.66,0,0,0,0,0,0,Helena Dias Moreira,49,Dr(a). Sônia Soares,MA 55219,contato136@advocacia.example,BOLETIM_OCORRENCIA|SEM_CONTRATO,Escritório A,1
0113398-50.2025.8.25.0268,SE,Golpe,15248.36,1,1,0,1,1,0,Carla Fernandes Moreira,48,Dr(a). Patrícia Silva,SE 1061,contato904@advocacia.example,,Escritório B,1
0113666-12.2025.8.15.0130,PB,Golpe,9445.15,1,1,1,0,1,1,Marcos Fernandes Barbosa,60,Dr(a). Patrícia Carvalho,PB 48774,contato332@advocacia.example,IDOSO,Escritório C,1
0114122-76.2025.8.24.0108,SC,Golpe,10451.57,1,0,1,1,0,1,Ernesto Dias Rocha,84,Dr(a). Carla Martins,SC 43228,contato111@advocacia.example,IDOSO,Escritório A,1
0114301-77.2025.8.22.0136,RO,Golpe,11301.26,0,0,0,0,0,1,Vera Ribeiro Ferreira,33,Dr(a). Wagner Barbosa,RO 94918,contato723@advocacia.example,SEM_CONTRATO,Escritório B,1
0114580-86.2025.8.05.0055,BA,Genérico,20249.12,1,1,1,0,1,0,Rafael Andrade Carvalho,65,Dr(a). João Silva,BA 49961,contato778@advocacia.example,IDOSO,Escritório C,1
0115002-38.2025.8.01.0228,AC,Golpe,13650.13,0,0,0,1,0,1,Francisca Dias Oliveira,66,Dr(a). Dalva Moreira,AC 9622,contato122@advocacia.example,IDOSO|BOLETIM_OCORRENCIA|RECLAMACAO_BACEN|SEM_CONTRATO,Escritório A,1
0115239-70.2025.8.04.0137,AM,Golpe,9507.08,0,0,0,0,1,0,Benedita Soares Gomes,71,Dr(a). Helena Nascimento,AM 21599,contato595@advocacia.example,IDOSO|SEM_CONTRATO,Escritório B,1
0115933-91.2025.8.26.0148,SP,Genérico,13008.47,1,1,1,1,0,0,Felipe Ribeiro Carvalho,63,Dr(a). Ernesto Lopes,SP 69933,contato350@advocacia.example,IDOSO|RECLAMACAO_BACEN,Escritório C,1
0116659-78.2025.8.07.0056,DF,Golpe,8275.83,1,1,1,1,1,1,Ivo Mendes Soares,41,Dr(a). Heitor Silva,DF 12357,contato854@advocacia.example,CREDITO_CONTA_TERCEIRO,Escritório A,1
0117375-42.2025.8.25.0206,SE,Golpe,18639.82,0,0,0,0,1,1,Bruno Costa Andrade,80,Dr(a). Isabela Ribeiro,SE 16759,contato717@advocacia.example,IDOSO|BOLETIM_OCORRENCIA|SEM_CONTRATO,Escritório B,1
0117512-21.2025.8.05.0290,BA,Genérico,14693.75,1,1,1,1,1,1,Sônia Mendes Costa,30,Dr(a). Sônia Soares,BA 30326,contato780@advocacia.example,,Escritório C,1
0117758-20.2025.8.22.0039,RO,Golpe,17738.22,1,1,0,0,1,0,Isabela Martins Gomes,49,Dr(a). Francisca Vieira,RO 12314,contato11@advocacia.example,CREDITO_CONTA_TERCEIRO|BOLETIM_OCORRENCIA|RECLAMACAO_BACEN,Escritório A,1
0117863-94.2025.8.24.0215,SC,Genérico,15935.7,1,1,1,1,1,1,Natália Nunes Rocha,50,Dr(a). Heitor Mendes,SC 31657,contato964@advocacia.example,RECLAMACAO_BACEN,Escritório B,1
0117921-05.2025.8.20.0217,RN,Golpe,19077.22,1,0,1,1,1,0,Cícero Oliveira Souza,38,Dr(a). Wagner Barbosa,RN 89629,contato991@advocacia.example,BOLETIM_OCORRENCIA,Escritório C,1
0118596-25.2025.8.11.0182,MT,Genérico,8014.99,1,1,1,0,1,0,Heitor Nunes Barbosa,44,Dr(a). Eduarda Mendes,MT 32999,contato144@advocacia.example,,Escritório A,1
0118900-83.2025.8.15.0191,PB,Golpe,16434.72,1,0,0,0,1,1,Ana Fernandes Ribeiro,52,Dr(a). Heitor Silva,PB 76720,contato330@advocacia.example,CREDITO_CONTA_TERCEIRO,Escritório B,1
0118931-21.2025.8.15.0186,PB,Genérico,11549.8,1,1,1,1,1,0,Rafael Gomes Nunes,58,Dr(a). Eduarda Mendes,PB 66370,contato755@advocacia.example,,Escritório C,1
0119119-41.2025.8.08.0143,ES,Golpe,15532.88,1,1,1,1,1,0,Wagner Santos Pereira,77,Dr(a). Ernesto Lopes,ES 90180,contato746@advocacia.example,IDOSO|CREDITO_CONTA_TERCEIRO|RECLAMACAO_BACEN,Escritório A,1
0119626-63.2025.8.23.0214,RR,Golpe,9578.64,1,1,1,0,0,0,Rafael Rocha Lopes,61,Dr(a). João Silva,RR 13251,contato376@advocacia.example,IDOSO|BOLETIM_OCORRENCIA,Escritório B,1
0119777-63.2025.8.18.0280,PI,Golpe,18674.79,1,0,0,0,1,0,João Silva Santos,56,Dr(a). Eduarda Mendes,PI 14710,contato80@advocacia.example,,Escritório C,1
0120537-64.2025.8.12.0252,MS,Golpe,10995.18,1,1,0,0,0,0,Larissa Vieira Machado,80,Dr(a). Antônio Nascimento,MS 87889,contato388@advocacia.example,IDOSO,Escritório A,1
0121398-21.2025.8.27.0062,TO,Genérico,12770.87,1,1,1,1,1,1,Eduarda Nascimento Oliveira,30,Dr(a). Dalva Moreira,TO 41638,contato832@advocacia.example,RECLAMACAO_BACEN,Escritório B,1
0121625-57.2025.8.11.0126,MT,Golpe,12105.16,1,1,0,0,0,1,Patrícia Andrade Rodrigues,37,Dr(a). Dalva Soares,MT 55479,contato680@advocacia.example,BOLETIM_OCORRENCIA,Escritório C,1
0122294-39.2025.8.21.0092,RS,Genérico,18275.69,1,1,0,1,1,1,Antônio Almeida Pereira,78,Dr(a). Isabela Ribeiro,RS 84784,contato143@advocacia.example,IDOSO,Escritório A,1
0122507-15.2025.8.01.0185,AC,Golpe,28743.73,1,1,0,1,0,0,Helena Marques Andrade,59,Dr(a). Carla Martins,AC 85742,contato60@advocacia.example,BOLETIM_OCORRENCIA|RECLAMACAO_BACEN,Escritório B,1
0123261-92.2025.8.03.0025,AP,Golpe,17189.13,1,1,1,1,1,1,Ana Ferreira Freitas,55,Dr(a). Dalva Soares,AP 43965,contato990@advocacia.example,RECLAMACAO_BACEN,Escritório C,1
0123475-94.2025.8.05.0068,BA,Golpe,10208.28,1,1,0,1,1,1,Ana Lopes Marques,58,Dr(a). Josefa Ribeiro,BA 51415,contato945@advocacia.example,,Escritório A,1
0124130-65.2025.8.19.0201,RJ,Golpe,6658.68,1,1,0,1,1,1,Cícero Gomes Moreira,62,Dr(a). Daniel Mendes,RJ 44065,contato358@advocacia.example,IDOSO,Escritório B,1
0124808-71.2025.8.09.0294,GO,Golpe,14506.93,1,1,1,1,1,1,Ernesto Gomes Oliveira,33,Dr(a). Daniel Gomes,GO 39652,contato732@advocacia.example,BOLETIM_OCORRENCIA|RECLAMACAO_BACEN,Escritório C,1
0124915-70.2025.8.24.0271,SC,Golpe,13693.9,1,1,1,0,0,1,Geraldo Machado Lima,82,Dr(a). João Almeida,SC 22743,contato719@advocacia.example,IDOSO|RECLAMACAO_BACEN,Escritório A,1
0125587-33.2025.8.23.0004,RR,Golpe,10176.85,1,1,1,1,1,1,Heitor Nunes Santos,77,Dr(a). Antônio Oliveira,RR 69695,contato267@advocacia.example,IDOSO|BOLETIM_OCORRENCIA|RECLAMACAO_BACEN,Escritório B,1
0126060-83.2025.8.21.0227,RS,Genérico,16677.92,1,1,1,0,0,0,Eduarda Nascimento Dias,69,Dr(a). João Almeida,RS 22988,contato850@advocacia.example,IDOSO,Escritório C,1
0126773-21.2025.8.11.0200,MT,Golpe,10512.03,1,1,0,1,1,0,Vera Nunes Dias,25,Dr(a). Antônio Machado,MT 32770,contato202@advocacia.example,,Escritório A,1
0127602-90.2025.8.12.0291,MS,Golpe,14105.26,1,0,0,0,0,0,Ernesto Freitas Rocha,53,Dr(a). Heitor Silva,MS 38433,contato630@advocacia.example,,Escritório B,1
0128339-86.2025.8.07.0112,DF,Golpe,17603.15,1,1,1,1,1,1,João Martins Dias,36,Dr(a). Benedita Costa,DF 6458,contato338@advocacia.example,,Escritório C,1
0128687-38.2025.8.11.0195,MT,Genérico,21880.57,1,1,1,0,0,0,Marcos Rodrigues Mendes,81,Dr(a). Carla Fernandes,MT 76583,contato557@advocacia.example,IDOSO,Escritório A,1
0129279-25.2025.8.01.0013,AC,Golpe,18538.49,1,1,1,1,1,1,Dalva Carvalho Santos,62,Dr(a). Gabriela Martins,AC 8276,contato606@advocacia.example,IDOSO|RECLAMACAO_BACEN,Escritório B,1
0129296-22.2025.8.07.0069,DF,Golpe,24932.12,1,1,0,1,1,1,Dalva Souza Gomes,45,Dr(a). Daniel Costa,DF 26074,contato905@advocacia.example,BOLETIM_OCORRENCIA|RECLAMACAO_BACEN,Escritório C,1
0129604-52.2025.8.21.0042,RS,Golpe,31000,1,0,0,0,1,0,Marcos Marques Dias,72,Dr(a). Ernesto Moreira,RS 10244,contato961@advocacia.example,IDOSO,Escritório A,1
0129902-21.2025.8.09.0190,GO,Golpe,13832.54,1,0,1,0,1,0,Heitor Alves Souza,26,Dr(a). Dalva Moreira,GO 64571,contato739@advocacia.example,CREDITO_CONTA_TERCEIRO|BOLETIM_OCORRENCIA,Escritório B,1
0129969-44.2025.8.09.0106,GO,Golpe,19983.66,0,0,0,0,0,0,Cícero Rocha Silva,69,Dr(a). Carla Fernandes,GO 31800,contato188@advocacia.example,IDOSO|CREDITO_CONTA_TERCEIRO|BOLETIM_OCORRENCIA|SEM_CONTRATO,Escritório C,1
0130472-79.2025.8.11.0148,MT,Golpe,17251.25,1,1,1,0,0,0,Eduarda Vieira Gomes,84,Dr(a). Isabela Ribeiro,MT 53413,contato463@advocacia.example,IDOSO,Escritório A,1
0131203-22.2025.8.27.0248,TO,Genérico,19303.27,1,1,1,1,1,0,Isabela Soares Oliveira,35,Dr(a). Tiago Carvalho,TO 50968,contato66@advocacia.example,,Escritório B,1
0131765-91.2025.8.21.0185,RS,Golpe,11334.98,0,1,1,1,1,1,Bruno Almeida Marques,81,Dr(a). Tiago Carvalho,RS 50488,contato602@advocacia.example,IDOSO|BOLETIM_OCORRENCIA|RECLAMACAO_BACEN|SEM_CONTRATO,Escritório C,1
0131999-08.2025.8.19.0257,RJ,Golpe,11804.26,1,1,1,1,1,1,Rafael Fernandes Gomes,57,Dr(a). Daniel Gomes,RJ 69917,contato859@advocacia.example,CREDITO_CONTA_TERCEIRO,Banca Demo,0
0132064-05.2025.8.13.0084,MG,Golpe,10671.85,1,1,1,0,0,1,Rafael Moreira Costa,53,Dr(a). Helena Nascimento,MG 5332,contato989@advocacia.example,BOLETIM_OCORRENCIA,Banca Demo,0
0132580-76.2025.8.18.0022,PI,Golpe,23183.8,1,1,1,1,1,1,Tiago Souza Silva,50,Dr(a). João Almeida,PI 37310,contato736@advocacia.example,CREDITO_CONTA_TERCEIRO|BOLETIM_OCORRENCIA,Banca Demo,0
0132582-82.2025.8.21.0080,RS,Golpe,9479.48,0,0,0,0,0,0,Marcos Martins Freitas,43,Dr(a). Eduarda Mendes,RS 66910,contato228@advocacia.example,SEM_CONTRATO,Banca Demo,0
0133007-32.2025.8.22.0129,RO,Golpe,25153.29,1,1,1,1,1,0,Benedita Almeida Costa,75,Dr(a). Wagner Oliveira,RO 32884,contato123@advocacia.example,IDOSO|CREDITO_CONTA_TERCEIRO|BOLETIM_OCORRENCIA,Banca Demo,0
0133567-93.2025.8.11.0059,MT,Genérico,9015.51,1,1,1,1,0,0,Ernesto Barbosa Martins,56,Dr(a). Antônio Nascimento,MT 98433,contato40@advocacia.example,,Banca Demo,0
0134460-70.2025.8.22.0191,RO,Genérico,9936.5,1,1,1,1,1,1,Helena Marques Freitas,32,Dr(a). Francisca Vieira,RO 72937,contato889@advocacia.example,,Banca Demo,0
0135092-89.2025.8.12.0154,MS,Golpe,13571.93,1,1,1,0,0,1,Francisca Rodrigues Silva,30,Dr(a). Isabela Ribeiro,MS 66467,contato627@advocacia.example,,Banca Demo,0
0135163-90.2025.8.21.0138,RS,Golpe,31000,1,1,0,0,0,1,Ana Silva Barbosa,82,Dr(a). Josefa Ribeiro,RS 38426,contato98@advocacia.example,IDOSO,Banca Demo,0
0135675-31.2025.8.16.0003,PR,Golpe,24652.62,1,0,0,1,0,0,Carla Fernandes Machado,66,Dr(a). Wagner Barbosa,PR 46425,contato852@advocacia.example,IDOSO|CREDITO_CONTA_TERCEIRO,Banca Demo,0
0135846-14.2025.8.22.0199,RO,Golpe,24261.74,1,1,0,1,1,0,Gabriela Machado Almeida,29,Dr(a). Josefa Ribeiro,RO 30370,contato723@advocacia.example,,Banca Demo,0
0135999-48.2025.8.26.0195,SP,Golpe,13110.51,0,0,0,0,0,1,Carla Souza Rodrigues,59,Dr(a). Heitor Silva,SP 24318,contato853@advocacia.example,SEM_CONTRATO,Banca Demo,0
0136791-18.2025.8.15.0127,PB,Genérico,20742.74,1,1,0,1,1,1,Dalva Martins Souza,49,Dr(a). Francisca Martins,PB 81372,contato534@advocacia.example,,Banca Demo,0
0137284-17.2025.8.22.0186,RO,Golpe,23464.11,1,0,1,0,0,1,Rafael Barbosa Nascimento,44,Dr(a). Antônio Machado,RO 46101,contato728@advocacia.example,RECLAMACAO_BACEN,Banca Demo,0
0137910-30.2025.8.19.0021,RJ,Golpe,16619.66,1,1,1,1,1,1,Antônio Gomes Santos,83,Dr(a). Antônio Machado,RJ 53527,contato628@advocacia.example,IDOSO|CREDITO_CONTA_TERCEIRO,Banca Demo,0
0138374-23.2025.8.21.0175,RS,Golpe,17233.9,1,1,1,0,0,1,Isabela Costa Rocha,53,Dr(a). Francisca Martins,RS 15830,contato784@advocacia.example,BOLETIM_OCORRENCIA,Banca Demo,0
0138629-80.2025.8.25.0106,SE,Golpe,13666.12,0,1,0,0,0,0,Francisca Machado Nascimento,82,Dr(a). Geraldo Souza,SE 99263,contato855@advocacia.example,IDOSO|CREDITO_CONTA_TERCEIRO|SEM_CONTRATO,Banca Demo,0
0138933-36.2025.8.01.0110,AC,Golpe,19289.73,1,1,1,0,0,0,Bruno Ferreira Fernandes,84,Dr(a). Francisca Martins,AC 39283,contato543@advocacia.example,IDOSO|CREDITO_CONTA_TERCEIRO|BOLETIM_OCORRENCIA,Banca Demo,0
0139048-84.2025.8.03.0277,AP,Golpe,27267.8,1,1,0,1,1,1,Benedita Vieira Fernandes,61,Dr(a). Eduarda Mendes,AP 81271,contato610@advocacia.example,IDOSO|CREDITO_CONTA_TERCEIRO,Banca Demo,0
0139377-29.2025.8.16.0053,PR,Genérico,5355.31,1,1,1,1,1,1,Gabriela Oliveira Andrade,77,Dr(a). Heitor Mendes,PR 89845,contato501@advocacia.example,IDOSO,Banca Demo,0
0139767-67.2025.8.09.0158,GO,Golpe,18352.13,1,1,0,0,0,0,Vera Rodrigues Carvalho,73,Dr(a). Patrícia Carvalho,GO 58753,contato955@advocacia.example,IDOSO|CREDITO_CONTA_TERCEIRO,Banca Demo,0
0140643-25.2025.8.10.0245,MA,Golpe,18372.69,1,1,0,1,1,0,Tiago Moreira Machado,36,Dr(a). Dalva Soares,MA 81705,contato943@advocacia.example,CREDITO_CONTA_TERCEIRO|BOLETIM_OCORRENCIA,Banca Demo,0
0140888-47.2025.8.13.0279,MG,Golpe,8888.74,0,0,0,1,1,1,Felipe Santos Rocha,65,Dr(a). Patrícia Silva,MG 88390,contato804@advocacia.example,IDOSO|RECLAMACAO_BACEN|SEM_CONTRATO,Banca Demo,0
0141747-21.2025.8.23.0203,RR,Golpe,11416.75,1,1,0,1,0,1,Ernesto Rodrigues Silva,29,Dr(a). Benedita Costa,RR 6081,contato936@advocacia.example,,Banca Demo,0
0142249-56.2025.8.16.0234,PR,Golpe,8301.04,1,0,1,0,1,0,Dalva Almeida Ferreira,53,Dr(a). Daniel Costa,PR 24730,contato95@advocacia.example,BOLETIM_OCORRENCIA,Banca Demo,0
0143047-25.2025.8.19.0269,RJ,Golpe,10964.76,1,1,0,0,0,1,Geraldo Pereira Oliveira,74,Dr(a). Benedita Lopes,RJ 38371,contato324@advocacia.example,IDOSO|BOLETIM_OCORRENCIA,Banca Demo,0
0143891-05.2025.8.02.0121,AL,Genérico,14965.67,1,1,0,1,0,1,Cícero Almeida Pereira,58,Dr(a). Josefa Ribeiro,AL 26965,contato998@advocacia.example,,Banca Demo,0
0144574-38.2025.8.13.0185,MG,Genérico,31000,1,0,1,0,0,1,Cícero Lima Costa,55,Dr(a). Heitor Mendes,MG 6791,contato438@advocacia.example,RECLAMACAO_BACEN,Banca Demo,0
0145230-19.2025.8.10.0107,MA,Golpe,25500.92,1,0,1,1,0,1,Otávio Lopes Oliveira,39,Dr(a). Vera Almeida,MA 74748,contato371@advocacia.example,,Banca Demo,0
0145340-90.2025.8.14.0241,PA,Genérico,7632.27,1,1,1,0,0,1,Larissa Dias Marques,28,Dr(a). Ernesto Moreira,PA 66703,contato644@advocacia.example,,Banca Demo,0
0145785-93.2025.8.07.0212,DF,Golpe,11910.31,1,1,1,1,1,1,Natália Mendes Pereira,57,Dr(a). Isabela Ribeiro,DF 37773,contato220@advocacia.example,CREDITO_CONTA_TERCEIRO|RECLAMACAO_BACEN,Banca Demo,0
0146030-79.2025.8.22.0247,RO,Golpe,15869.55,1,0,0,0,0,1,Isabela Ribeiro Silva,71,Dr(a). Patrícia Carvalho,RO 12827,contato637@advocacia.example,IDOSO|CREDITO_CONTA_TERCEIRO|BOLETIM_OCORRENCIA,Banca Demo,0
0146573-64.2025.8.15.0025,PB,Golpe,8837.84,1,1,1,1,1,1,Ernesto Nunes Fernandes,61,Dr(a). Josefa Ribeiro,PB 99937,contato686@advocacia.example,IDOSO,Banca Demo,0
0146975-70.2025.8.07.0025,DF,Genérico,11059.56,1,1,0,1,1,0,Vera Ferreira Lima,84,Dr(a). Eduarda Mendes,DF 43802,contato708@advocacia.example,IDOSO,Banca Demo,0
0147638-41.2025.8.15.0269,PB,Genérico,10786.41,1,0,0,0,1,0,Felipe Souza Moreira,56,Dr(a). João Almeida,PB 41167,contato241@advocacia.example,,Banca Demo,0
0148243-77.2025.8.12.0169,MS,Genérico,12194.78,1,1,0,0,0,0,Ernesto Ferreira Souza,26,Dr(a). Carla Martins,MS 61859,contato974@advocacia.example,,Banca Demo,0
0148990-24.2025.8.23.0265,RR,Genérico,7824.94,0,0,0,0,0,0,Larissa Ribeiro Gomes,61,Dr(a). Carla Fernandes,RR 38228,contato844@advocacia.example,IDOSO|SEM_CONTRATO,Banca Demo,0
0149605-02.2025.8.19.0014,RJ,Golpe,11968.77,1,0,0,1,0,0,Ivo Soares Silva,42,Dr(a). Carla Martins,RJ 82615,contato625@advocacia.example,,Banca Demo,0
0150438-81.2025.8.07.0037,DF,Golpe,15781.98,1,1,1,1,1,1,Daniel Vieira Pereira,79,Dr(a). Daniel Mendes,DF 38878,contato175@advocacia.example,IDOSO|BOLETIM_OCORRENCIA|RECLAMACAO_BACEN,Banca Demo,0
0151145-27.2025.8.17.0019,PE,Genérico,18254.51,1,1,1,0,0,1,Dalva Moreira Ferreira,84,Dr(a). Tiago Marques,PE 30226,contato496@advocacia.example,IDOSO,Banca Demo,0
